ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.159.4.80,443,XX,,,,,44.566,,,44.566,2.618,,,2.618,0.0,23.15,,0.0
43.159.12.36,443,XX,,,,,44.845,,,44.845,5.478,,,5.478,0.0,21.644,,0.0
43.175.131.30,443,HK,,,,,45.084,,,45.084,3.2,,,3.2,0.0,17.114,,0.0
47.76.171.37,8443,HK,,,,,40.318,,,40.318,1.469,,,1.469,0.0,13.897,,0.0
43.155.221.27,8443,KR,,,,,63.902,,,63.902,9.072,,,9.072,0.0,13.617,,0.0
43.133.237.158,8443,KR,,,,,61.34,,,61.34,2.382,,,2.382,0.0,13.553,,0.0
110.10.178.240,443,KR,,,,,62.307,,,62.307,4.892,,,4.892,0.0,13.31,,0.0
43.155.202.169,443,KR,,,,,65.882,,,65.882,12.179,,,12.179,0.0,12.518,,0.0
211.110.208.116,443,KR,,,,,59.98,,,59.98,6.889,,,6.889,0.0,12.502,,0.0
43.155.134.179,443,KR,,,,,66.857,,,66.857,4.446,,,4.446,0.0,11.411,,0.0
54.255.175.251,8443,SG,,,,,86.541,,,86.541,6.766,,,6.766,0.0,10.968,,0.0
129.211.188.184,8443,HK,,,,,66.565,,,66.565,7.095,,,7.095,0.0,10.963,,0.0
54.169.57.101,8443,SG,,,,,80.567,,,80.567,3.747,,,3.747,0.0,10.295,,0.0
43.164.134.99,443,KR,,,,,74.077,,,74.077,6.817,,,6.817,0.0,9.966,,0.0
134.185.99.52,443,KR,,,,,94.089,,,94.089,2.216,,,2.216,0.0,9.947,,0.0
168.107.0.210,443,KR,,,,,88.024,,,88.024,4.387,,,4.387,0.0,9.692,,0.0
13.212.102.10,443,SG,,,,,88.051,,,88.051,4.945,,,4.945,0.0,9.182,,0.0
54.179.83.143,443,SG,,,,,81.383,,,81.383,1.357,,,1.357,0.0,9.068,,0.0
43.155.208.254,443,KR,,,,,58.237,,,58.237,5.576,,,5.576,0.0,8.977,,0.0
54.254.39.187,443,SG,,,,,80.78,,,80.78,6.114,,,6.114,0.0,8.97,,0.0
54.179.213.8,8443,SG,,,,,78.934,,,78.934,1.737,,,1.737,0.0,8.608,,0.0
185.217.108.229,23351,XX,,,,,149.26,,,149.26,3.721,,,3.721,0.0,8.599,,0.0
47.75.104.254,443,XX,,,,,41.339,,,41.339,2.18,,,2.18,0.0,8.022,,0.0
15.232.155.235,443,ID,,,,,99.673,,,99.673,4.206,,,4.206,0.0,7.997,,0.0
23.27.113.20,8443,MY,,,,,111.041,,,111.041,26.254,,,26.254,0.0,7.933,,0.0
47.75.104.211,443,XX,,,,,47.095,,,47.095,5.687,,,5.687,0.0,7.858,,0.0
38.59.246.45,443,US,,,,,154.781,,,154.781,1.904,,,1.904,0.0,7.771,,0.0
152.67.214.155,443,KR,,,,,93.514,,,93.514,3.056,,,3.056,0.0,7.67,,0.0
38.207.133.48,443,HK,,,,,57.634,,,57.634,0.952,,,0.952,0.0,7.669,,0.0
54.251.91.171,443,SG,,,,,79.705,,,79.705,6.844,,,6.844,0.0,7.448,,0.0
54.254.247.156,443,SG,,,,,76.369,,,76.369,7.299,,,7.299,0.0,7.409,,0.0
8.134.218.35,443,DE,,,,,42.15,,,42.15,2.316,,,2.316,0.0,7.236,,0.0
152.67.208.47,443,KR,,,,,93.665,,,93.665,2.169,,,2.169,0.0,6.944,,0.0
20.41.123.20,443,KR,,,,,118.736,,,118.736,2.949,,,2.949,0.0,6.813,,0.0
103.195.191.118,443,SG,,,,,117.321,,,117.321,6.427,,,6.427,0.0,6.768,,0.0
103.195.188.192,443,SG,,,,,115.048,,,115.048,2.663,,,2.663,0.0,6.662,,0.0
168.107.14.233,443,KR,,,,,87.333,,,87.333,8.052,,,8.052,0.0,6.644,,0.0
54.180.151.15,443,KR,,,,,123.07,,,123.07,6.117,,,6.117,0.0,6.64,,0.0
95.40.77.144,443,HK,,,,,116.715,,,116.715,4.333,,,4.333,0.0,6.616,,0.0
103.171.34.48,8443,HK,,,,,41.081,,,41.081,2.135,,,2.135,0.0,6.477,,0.0
185.217.110.23,443,GB,,,,,164.869,,,164.869,4.167,,,4.167,0.0,6.453,,0.0
134.185.114.16,443,KR,,,,,85.832,,,85.832,2.3,,,2.3,0.0,6.269,,0.0
13.124.169.29,443,KR,,,,,119.319,,,119.319,2.473,,,2.473,0.0,6.246,,0.0
156.239.13.217,8443,HK,,,,,62.628,,,62.628,5.566,,,5.566,0.0,6.159,,0.0
16.163.174.115,443,HK,,,,,112.561,,,112.561,3.364,,,3.364,0.0,6.115,,0.0
168.107.56.181,443,KR,,,,,88.957,,,88.957,4.971,,,4.971,0.0,6.035,,0.0
162.159.160.101,443,XX,,,,,191.839,,,191.839,15.218,,,15.218,0.0,5.924,,0.0
185.209.85.248,443,RU,,,,,130.159,,,130.159,3.189,,,3.189,0.0,5.813,,0.0
179.255.152.34,2053,US,,,,,156.397,,,156.397,4.283,,,4.283,0.0,5.781,,0.0
88.218.193.65,443,DE,,,,,151.279,,,151.279,2.027,,,2.027,0.0,5.772,,0.0
140.245.65.122,443,KR,,,,,90.718,,,90.718,4.59,,,4.59,0.0,5.74,,0.0
95.188.72.67,443,RU,,,,,121.488,,,121.488,10.171,,,10.171,0.0,5.481,,0.0
103.195.191.165,443,SG,,,,,112.701,,,112.701,2.051,,,2.051,0.0,5.406,,0.0
152.67.210.234,443,KR,,,,,90.966,,,90.966,3.292,,,3.292,0.0,5.382,,0.0
104.17.155.97,443,XX,,,,,194.832,,,194.832,4.862,,,4.862,0.0,5.361,,0.0
146.56.119.205,443,KR,,,,,96.946,,,96.946,3.146,,,3.146,0.0,5.189,,0.0
82.139.221.140,443,DE,,,,,146.166,,,146.166,7.527,,,7.527,0.0,5.183,,0.0
129.154.50.72,8443,KR,,,,,92.664,,,92.664,4.247,,,4.247,0.0,5.178,,0.0
20.120.129.200,443,US,,,,,157.081,,,157.081,4.082,,,4.082,0.0,5.15,,0.0
136.243.86.79,2053,DE,,,,,165.486,,,165.486,10.859,,,10.859,0.0,5.082,,0.0
104.245.13.47,443,US,,,,,168.462,,,168.462,4.134,,,4.134,0.0,5.051,,0.0
89.125.83.7,8443,NL,,,,,176.828,,,176.828,0.561,,,0.561,0.0,4.984,,0.0
3.37.245.168,443,KR,,,,,122.184,,,122.184,4.09,,,4.09,0.0,4.932,,0.0
20.235.105.146,443,IN,,,,,154.089,,,154.089,3.153,,,3.153,0.0,4.925,,0.0
45.147.49.149,443,XX,,,,,152.767,,,152.767,5.823,,,5.823,0.0,4.887,,0.0
199.19.105.82,8443,US,,,,,159.823,,,159.823,6.555,,,6.555,0.0,4.874,,0.0
95.40.227.67,443,US,,,,,120.253,,,120.253,5.642,,,5.642,0.0,4.867,,0.0
45.131.71.168,443,DE,,,,,173.806,,,173.806,27.617,,,27.617,0.0,4.865,,0.0
154.64.236.85,443,US,,,,,161.481,,,161.481,0.55,,,0.55,0.0,4.833,,0.0
95.169.0.246,2053,US,,,,,169.06,,,169.06,2.086,,,2.086,0.0,4.722,,0.0
147.45.125.229,8443,US,,,,,159.238,,,159.238,3.343,,,3.343,0.0,4.707,,0.0
46.29.162.166,443,RU,,,,,121.665,,,121.665,2.516,,,2.516,0.0,4.697,,0.0
104.224.157.136,8443,US,,,,,167.913,,,167.913,11.216,,,11.216,0.0,4.667,,0.0
188.255.156.112,8443,US,,,,,162.816,,,162.816,4.778,,,4.778,0.0,4.653,,0.0
179.255.110.66,8443,US,,,,,167.763,,,167.763,2.838,,,2.838,0.0,4.646,,0.0
154.23.240.208,443,US,,,,,178.416,,,178.416,6.337,,,6.337,0.0,4.639,,0.0
185.65.202.101,2053,DE,,,,,198.212,,,198.212,9.117,,,9.117,0.0,4.639,,0.0
154.64.235.219,443,US,,,,,167.892,,,167.892,3.424,,,3.424,0.0,4.62,,0.0
103.91.219.6,8443,US,,,,,167.22,,,167.22,2.287,,,2.287,0.0,4.616,,0.0
93.119.195.28,8443,NL,,,,,185.649,,,185.649,9.721,,,9.721,0.0,4.613,,0.0
179.253.246.191,8443,US,,,,,161.461,,,161.461,5.201,,,5.201,0.0,4.605,,0.0
179.253.242.15,8443,US,,,,,163.507,,,163.507,4.255,,,4.255,0.0,4.585,,0.0
207.57.143.228,443,US,,,,,168.683,,,168.683,6.329,,,6.329,0.0,4.578,,0.0
178.22.26.180,443,DE,,,,,157.975,,,157.975,5.28,,,5.28,0.0,4.577,,0.0
179.255.102.6,8443,US,,,,,165.75,,,165.75,2.257,,,2.257,0.0,4.563,,0.0
154.21.93.187,8443,US,,,,,170.033,,,170.033,3.292,,,3.292,0.0,4.56,,0.0
144.34.226.35,8443,US,,,,,169.717,,,169.717,2.205,,,2.205,0.0,4.557,,0.0
23.249.18.144,8581,XX,,,,,140.867,,,140.867,6.137,,,6.137,0.0,4.551,,0.0
20.174.15.226,443,AE,,,,,164.24,,,164.24,3.391,,,3.391,0.0,4.476,,0.0
108.186.158.74,443,US,,,,,161.502,,,161.502,3.917,,,3.917,0.0,4.453,,0.0
154.23.164.57,443,US,,,,,182.08,,,182.08,9.029,,,9.029,0.0,4.452,,0.0
45.131.179.106,8443,US,,,,,42.15,,,42.15,2.475,,,2.475,0.0,4.45,,0.0
104.255.70.56,443,NL,,,,,166.083,,,166.083,3.399,,,3.399,0.0,4.424,,0.0
38.95.78.179,443,US,,,,,158.298,,,158.298,9.161,,,9.161,0.0,4.422,,0.0
179.255.96.23,8443,US,,,,,164.079,,,164.079,5.942,,,5.942,0.0,4.421,,0.0
137.175.44.124,443,US,,,,,192.018,,,192.018,2.628,,,2.628,0.0,4.412,,0.0
216.40.87.182,443,US,,,,,169.295,,,169.295,8.525,,,8.525,0.0,4.386,,0.0
185.179.82.246,443,BY,,,,,147.986,,,147.986,7.135,,,7.135,0.0,4.339,,0.0
216.40.85.94,443,US,,,,,164.27,,,164.27,5.838,,,5.838,0.0,4.336,,0.0
154.40.55.52,443,US,,,,,165.757,,,165.757,4.919,,,4.919,0.0,4.329,,0.0
68.64.178.184,443,HK,,,,,60.333,,,60.333,1.337,,,1.337,0.0,4.307,,0.0
189.24.106.196,443,XX,,,,,143.333,,,143.333,8.668,,,8.668,0.0,4.299,,0.0
179.255.145.42,8443,US,,,,,160.387,,,160.387,6.021,,,6.021,0.0,4.29,,0.0
47.100.208.186,443,SG,,,,,32.424,,,32.424,0.46,,,0.46,0.0,4.275,,0.0
179.253.226.191,8443,US,,,,,177.525,,,177.525,3.906,,,3.906,0.0,4.273,,0.0
95.182.101.74,2053,US,,,,,179.014,,,179.014,9.309,,,9.309,0.0,4.272,,0.0
185.103.100.52,8443,RU,,,,,142.649,,,142.649,0.939,,,0.939,0.0,4.261,,0.0
89.127.197.225,443,RU,,,,,146.5,,,146.5,5.114,,,5.114,0.0,4.201,,0.0
45.63.85.97,8443,US,,,,,172.903,,,172.903,0.883,,,0.883,0.0,4.178,,0.0
179.255.98.66,8443,US,,,,,168.223,,,168.223,5.205,,,5.205,0.0,4.106,,0.0
168.119.175.107,8443,DE,,,,,156.252,,,156.252,5.99,,,5.99,0.0,4.103,,0.0
94.156.102.104,8443,DE,,,,,163.315,,,163.315,5.026,,,5.026,0.0,4.102,,0.0
173.242.119.89,2053,US,,,,,166.539,,,166.539,2.409,,,2.409,0.0,4.093,,0.0
3.76.220.60,443,DE,,,,,194.899,,,194.899,15.523,,,15.523,0.0,4.084,,0.0
168.107.17.234,8443,KR,,,,,91.974,,,91.974,2.462,,,2.462,0.0,4.082,,0.0
193.233.247.191,443,RU,,,,,140.325,,,140.325,14.272,,,14.272,0.0,4.066,,0.0
178.17.52.133,443,DE,,,,,170.227,,,170.227,17.298,,,17.298,0.0,4.014,,0.0
154.64.235.1,443,US,,,,,163.72,,,163.72,7.477,,,7.477,0.0,4.006,,0.0
23.172.217.61,8443,US,,,,,198.961,,,198.961,16.065,,,16.065,0.0,4.003,,0.0
89.168.68.57,2053,DE,,,,,199.912,,,199.912,13.873,,,13.873,0.0,3.992,,0.0
45.151.102.159,8443,RU,,,,,150.133,,,150.133,6.047,,,6.047,0.0,3.963,,0.0
144.202.108.119,443,US,,,,,195.923,,,195.923,10.954,,,10.954,0.0,3.953,,0.0
82.117.87.1,443,RU,,,,,151.268,,,151.268,2.222,,,2.222,0.0,3.916,,0.0
193.233.244.29,443,RU,,,,,143.384,,,143.384,13.389,,,13.389,0.0,3.91,,0.0
193.233.247.145,443,RU,,,,,132.78,,,132.78,6.579,,,6.579,0.0,3.904,,0.0
45.62.115.189,443,US,,,,,166.746,,,166.746,5.44,,,5.44,0.0,3.879,,0.0
150.230.41.112,443,US,,,,,199.098,,,199.098,6.287,,,6.287,0.0,3.855,,0.0
89.127.217.146,2083,RU,,,,,141.774,,,141.774,8.457,,,8.457,0.0,3.844,,0.0
185.219.7.163,443,US,,,,,193.803,,,193.803,6.915,,,6.915,0.0,3.841,,0.0
45.127.34.59,8443,SG,,,,,116.268,,,116.268,2.078,,,2.078,0.0,3.837,,0.0
64.83.31.71,443,US,,,,,167.14,,,167.14,4.192,,,4.192,0.0,3.804,,0.0
172.93.32.237,443,CA,,,,,197.392,,,197.392,3.122,,,3.122,0.0,3.781,,0.0
38.207.177.125,8443,HK,,,,,56.994,,,56.994,1.256,,,1.256,0.0,3.743,,0.0
31.58.226.196,2053,US,,,,,184.804,,,184.804,8.804,,,8.804,0.0,3.728,,0.0
216.23.123.64,30718,XX,,,,,125.109,,,125.109,7.766,,,7.766,0.0,3.718,,0.0
83.229.123.121,443,HK,,,,,53.026,,,53.026,2.305,,,2.305,0.0,3.707,,0.0
178.253.55.191,2053,RU,,,,,156.639,,,156.639,8.465,,,8.465,0.0,3.671,,0.0
3.66.115.225,443,DE,,,,,178.896,,,178.896,13.261,,,13.261,0.0,3.633,,0.0
31.57.46.237,2087,US,,,,,179.018,,,179.018,25.706,,,25.706,0.0,3.622,,0.0
45.77.190.163,443,US,,,,,197.721,,,197.721,7.747,,,7.747,0.0,3.611,,0.0
109.107.189.54,443,RU,,,,,144.12,,,144.12,3.791,,,3.791,0.0,3.609,,0.0
204.11.2.233,443,DE,,,,,195.62,,,195.62,19.562,,,19.562,0.0,3.609,,0.0
91.142.90.97,8443,RU,,,,,147.459,,,147.459,3.518,,,3.518,0.0,3.586,,0.0
45.63.94.127,8443,US,,,,,176.96,,,176.96,9.773,,,9.773,0.0,3.586,,0.0
54.180.141.246,443,KR,,,,,118.948,,,118.948,1.132,,,1.132,0.0,3.581,,0.0
91.184.244.230,443,RU,,,,,151.792,,,151.792,19.297,,,19.297,0.0,3.544,,0.0
213.189.221.242,8443,LT,,,,,142.497,,,142.497,4.566,,,4.566,0.0,3.512,,0.0
185.115.207.149,443,SG,,,,,136.32,,,136.32,24.274,,,24.274,0.0,3.482,,0.0
103.118.41.198,443,HK,,,,,46.804,,,46.804,4.627,,,4.627,0.0,3.437,,0.0
154.64.235.221,443,US,,,,,173.001,,,173.001,7.047,,,7.047,0.0,3.41,,0.0
216.23.123.211,30718,XX,,,,,122.914,,,122.914,5.724,,,5.724,0.0,3.344,,0.0
89.110.89.229,2053,RU,,,,,163.642,,,163.642,16.599,,,16.599,0.0,3.327,,0.0
178.253.55.190,443,RU,,,,,153.577,,,153.577,9.876,,,9.876,0.0,3.321,,0.0
92.246.138.183,2053,RU,,,,,144.288,,,144.288,6.806,,,6.806,0.0,3.275,,0.0
193.233.254.151,443,DE,,,,,156.474,,,156.474,2.508,,,2.508,0.0,3.125,,0.0
213.165.55.148,443,DE,,,,,166.29,,,166.29,17.465,,,17.465,0.0,3.091,,0.0
167.104.216.173,8443,FR,,,,,193.698,,,193.698,10.728,,,10.728,0.0,3.087,,0.0
45.127.32.15,443,SG,,,,,116.081,,,116.081,3.422,,,3.422,0.0,3.07,,0.0
3.68.62.122,443,DE,,,,,196.469,,,196.469,38.986,,,38.986,0.0,3.059,,0.0
45.152.198.197,2087,RU,,,,,145.571,,,145.571,7.565,,,7.565,0.0,3.044,,0.0
5.188.26.53,443,RU,,,,,161.089,,,161.089,6.457,,,6.457,0.0,3.018,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
101.33.55.147,443,JP,,,,,214.641,,,,119.594,,,,0.0,13.443,,0.0
43.163.199.247,443,JP,,,,,303.8,,,,115.171,,,,0.0,13.422,,0.0
43.153.169.35,443,JP,,,,,303.58,,,,116.724,,,,0.0,13.122,,0.0
45.94.40.106,8443,JP,,,,,292.109,,,,139.864,,,,0.0,13.117,,0.0
202.144.194.211,443,JP,,,,,243.963,,,,128.95,,,,0.0,12.559,,0.0
8.222.193.153,443,JP,,,,,339.931,,,,140.231,,,,0.0,12.473,,0.0
43.133.166.143,443,JP,,,,,309.873,,,,150.915,,,,0.0,12.027,,0.0
202.144.195.169,443,JP,,,,,243.628,,,,128.55,,,,0.0,11.98,,0.0
