ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
140.99.254.179,443,US,IAD,North America,Ashburn,12.285,14.412,21.618,0.0,0.0,103.709,TLSv1.3,944.867
5.161.221.8,443,US,IAD,North America,Ashburn,18.202,18.368,22.169,0.0,0.0,124.455,TLSv1.3,944.482
185.65.151.81,443,US,IAD,North America,Ashburn,15.42,19.762,22.244,0.0,0.0,133.283,TLSv1.3,944.429
5.161.118.157,8443,US,IAD,North America,Ashburn,18.317,16.849,26.539,0.0,0.0,135.009,TLSv1.3,941.423
129.80.221.237,443,US,IAD,North America,Ashburn,16.757,16.306,28.242,0.0,0.0,132.947,TLSv1.3,940.231
150.136.105.229,443,US,IAD,North America,Ashburn,22.009,25.181,28.887,0.0,0.0,104.864,TLSv1.3,939.779
150.136.127.22,443,US,IAD,North America,Ashburn,21.935,22.791,28.745,0.0,0.0,99.914,TLSv1.3,939.663
129.158.241.2,8443,US,IAD,North America,Ashburn,15.006,22.426,35.072,0.0,0.0,106.452,TLSv1.3,935.45
129.80.111.1,8443,US,IAD,North America,Ashburn,16.793,22.777,36.415,0.0,0.0,136.475,TLSv1.3,934.51
104.234.50.215,2053,US,IAD,North America,Ashburn,144.524,19.697,38.607,0.0,0.0,111.052,TLSv1.3,932.975
178.156.148.4,8443,US,IAD,North America,Ashburn,1.958,12.974,49.65,0.0,0.0,129.448,TLSv1.3,925.245
178.156.236.134,8443,US,IAD,North America,Ashburn,13.771,18.919,51.608,0.0,0.0,111.854,TLSv1.3,923.874
178.156.164.47,2053,US,IAD,North America,Ashburn,2.288,12.262,51.818,0.0,0.0,126.88,TLSv1.3,923.727
178.156.148.4,2053,US,IAD,North America,Ashburn,2.345,11.11,52.957,0.0,0.0,137.29,TLSv1.3,922.93
15.204.173.154,443,US,IAD,North America,Ashburn,24.257,18.952,29.49,0.0,0.0,92.399,TLSv1.3,920.354
216.22.30.7,8443,US,IAD,North America,Ashburn,34.319,19.151,56.884,0.0,0.0,113.639,TLSv1.3,920.181
150.136.254.79,443,US,IAD,North America,Ashburn,34.144,17.518,18.772,0.0,0.0,89.122,TLSv1.3,919.665
216.22.30.7,2053,US,IAD,North America,Ashburn,29.809,21.055,57.957,0.0,0.0,113.344,TLSv1.3,919.43
207.58.174.167,2053,US,IAD,North America,Ashburn,27.621,23.439,44.265,0.0,0.0,95.603,TLSv1.3,918.022
159.60.146.82,443,US,IAD,North America,Ashburn,4.806,19.736,36.087,0.0,0.0,91.603,TLSv1.3,913.747
178.156.216.217,443,US,IAD,North America,Ashburn,2.502,15.313,49.466,0.0,0.0,93.312,TLSv1.3,908.654
209.50.240.119,2087,US,IAD,North America,Ashburn,18.648,16.171,73.38,0.0,0.0,124.576,TLSv1.3,908.634
209.50.240.119,2096,US,IAD,North America,Ashburn,18.364,40.981,73.384,0.0,0.0,112.567,TLSv1.3,908.631
