ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,48.178,,,48.178,1.465,,,1.465,0.0,24.858,,0.0
123.111.169.70,2053,KR,,,,,61.513,,,61.513,4.073,,,4.073,0.0,17.028,,0.0
8.222.84.103,443,XX,,,,,68.815,,,68.815,1.624,,,1.624,0.0,16.143,,0.0
43.108.37.107,443,XX,,,,,54.216,,,54.216,1.246,,,1.246,0.0,14.229,,0.0
47.80.57.116,443,KR,,,,,54.423,,,54.423,1.279,,,1.279,0.0,14.144,,0.0
8.211.145.92,443,XX,,,,,59.947,,,59.947,2.939,,,2.939,0.0,13.768,,0.0
8.219.173.17,443,XX,,,,,90.731,,,90.731,6.023,,,6.023,0.0,13.439,,0.0
216.23.122.8,443,XX,,,,,60.638,,,60.638,2.455,,,2.455,0.0,13.218,,0.0
54.255.175.251,8443,SG,,,,,86.972,,,86.972,11.68,,,11.68,0.0,12.816,,0.0
160.25.75.40,443,VN,,,,,74.918,,,74.918,8.485,,,8.485,0.0,12.612,,0.0
47.237.92.5,443,XX,,,,,87.059,,,87.059,8.189,,,8.189,0.0,11.335,,0.0
47.84.0.21,443,XX,,,,,86.48,,,86.48,3.012,,,3.012,0.0,11.3,,0.0
18.141.208.166,443,SG,,,,,86.814,,,86.814,13.514,,,13.514,0.0,10.772,,0.0
54.169.57.101,8443,SG,,,,,86.882,,,86.882,5.707,,,5.707,0.0,10.647,,0.0
8.222.155.193,443,XX,,,,,82.066,,,82.066,6.904,,,6.904,0.0,10.512,,0.0
18.141.237.52,443,SG,,,,,87.375,,,87.375,6.657,,,6.657,0.0,10.29,,0.0
54.254.247.156,443,SG,,,,,86.437,,,86.437,9.511,,,9.511,0.0,10.223,,0.0
13.212.102.10,443,SG,,,,,89.147,,,89.147,2.856,,,2.856,0.0,10.049,,0.0
47.236.10.243,443,XX,,,,,92.902,,,92.902,2.488,,,2.488,0.0,9.901,,0.0
3.1.187.169,443,SG,,,,,82.538,,,82.538,9.065,,,9.065,0.0,9.812,,0.0
52.221.53.171,443,SG,,,,,86.831,,,86.831,12.929,,,12.929,0.0,9.812,,0.0
13.212.126.228,443,SG,,,,,86.376,,,86.376,11.019,,,11.019,0.0,9.787,,0.0
152.67.198.36,443,KR,,,,,86.991,,,86.991,5.686,,,5.686,0.0,9.723,,0.0
88.198.82.149,443,DE,,,,,170.817,,,170.817,26.995,,,26.995,0.0,9.637,,0.0
23.249.25.142,21074,XX,,,,,61.796,,,61.796,1.701,,,1.701,0.0,9.525,,0.0
47.237.97.248,443,XX,,,,,86.877,,,86.877,11.556,,,11.556,0.0,9.09,,0.0
217.110.20.141,443,DE,,,,,164.625,,,164.625,22.982,,,22.982,0.0,8.919,,0.0
47.236.23.50,443,XX,,,,,92.907,,,92.907,8.619,,,8.619,0.0,8.594,,0.0
20.6.12.145,443,SG,,,,,104.441,,,104.441,1.987,,,1.987,0.0,8.233,,0.0
192.9.247.254,443,US,,,,,189.632,,,189.632,2.403,,,2.403,0.0,8.002,,0.0
47.237.85.7,443,XX,,,,,109.769,,,109.769,3.992,,,3.992,0.0,8.001,,0.0
47.237.141.16,443,XX,,,,,113.401,,,113.401,4.646,,,4.646,0.0,7.976,,0.0
185.240.120.233,8443,US,,,,,169.404,,,169.404,5.078,,,5.078,0.0,7.974,,0.0
47.84.59.83,443,XX,,,,,113.062,,,113.062,6.353,,,6.353,0.0,7.805,,0.0
38.59.244.163,2053,US,,,,,168.125,,,168.125,1.981,,,1.981,0.0,7.79,,0.0
8.219.116.94,443,XX,,,,,113.071,,,113.071,3.746,,,3.746,0.0,7.756,,0.0
144.225.124.181,8443,US,,,,,184.965,,,184.965,1.695,,,1.695,0.0,7.691,,0.0
47.237.24.213,443,XX,,,,,114.712,,,114.712,7.023,,,7.023,0.0,7.672,,0.0
38.147.173.136,443,HK,,,,,54.384,,,54.384,2.155,,,2.155,0.0,7.609,,0.0
172.232.118.174,443,IN,,,,,117.382,,,117.382,8.566,,,8.566,0.0,7.59,,0.0
162.159.160.221,443,XX,,,,,164.532,,,164.532,4.275,,,4.275,0.0,7.314,,0.0
175.29.23.179,443,HK,,,,,114.275,,,114.275,5.515,,,5.515,0.0,7.271,,0.0
