ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,43.636,,,43.636,1.879,,,1.879,0.0,18.484,,0.0
8.223.24.146,443,XX,,,,,44.068,,,44.068,1.488,,,1.488,0.0,17.789,,0.0
47.239.3.103,443,XX,,,,,42.646,,,42.646,4.361,,,4.361,0.0,15.914,,0.0
8.222.84.103,443,XX,,,,,65.633,,,65.633,2.129,,,2.129,0.0,15.307,,0.0
47.238.28.43,443,XX,,,,,38.765,,,38.765,1.979,,,1.979,0.0,15.034,,0.0
43.131.247.123,8443,KR,,,,,66.026,,,66.026,7.747,,,7.747,0.0,14.796,,0.0
8.222.70.238,443,XX,,,,,59.497,,,59.497,1.353,,,1.353,0.0,14.474,,0.0
119.28.162.39,8443,KR,,,,,55.235,,,55.235,1.602,,,1.602,0.0,13.996,,0.0
43.164.134.99,443,KR,,,,,65.607,,,65.607,1.346,,,1.346,0.0,13.651,,0.0
110.10.178.240,443,KR,,,,,57.291,,,57.291,1.788,,,1.788,0.0,13.259,,0.0
8.220.241.72,443,XX,,,,,56.343,,,56.343,3.178,,,3.178,0.0,13.031,,0.0
8.220.214.146,443,XX,,,,,58.202,,,58.202,7.114,,,7.114,0.0,12.936,,0.0
8.216.43.57,443,XX,,,,,64.94,,,64.94,7.922,,,7.922,0.0,12.289,,0.0
47.80.61.55,443,XX,,,,,56.098,,,56.098,2.621,,,2.621,0.0,12.207,,0.0
18.141.237.52,443,SG,,,,,76.952,,,76.952,1.656,,,1.656,0.0,10.186,,0.0
52.221.53.171,443,SG,,,,,85.064,,,85.064,2.927,,,2.927,0.0,9.879,,0.0
18.139.30.198,443,SG,,,,,83.167,,,83.167,4.258,,,4.258,0.0,9.59,,0.0
52.74.228.235,443,SG,,,,,80.062,,,80.062,9.497,,,9.497,0.0,9.493,,0.0
54.169.146.255,443,SG,,,,,92.816,,,92.816,2.807,,,2.807,0.0,9.418,,0.0
13.250.39.15,443,SG,,,,,74.736,,,74.736,1.378,,,1.378,0.0,9.315,,0.0
205.186.64.216,443,MY,,,,,122.441,,,122.441,26.899,,,26.899,0.0,8.857,,0.0
47.84.109.138,443,XX,,,,,88.852,,,88.852,2.842,,,2.842,0.0,8.85,,0.0
47.80.63.243,443,XX,,,,,60.396,,,60.396,5.256,,,5.256,0.0,8.42,,0.0
166.108.238.41,443,SG,,,,,89.187,,,89.187,10.031,,,10.031,0.0,8.351,,0.0
15.232.155.235,443,ID,,,,,93.171,,,93.171,1.074,,,1.074,0.0,8.271,,0.0
43.155.221.27,8443,KR,,,,,70.17,,,70.17,5.74,,,5.74,0.0,8.13,,0.0
56.69.45.182,443,MY,,,,,83.153,,,83.153,4.074,,,4.074,0.0,8.035,,0.0
134.185.127.173,443,KR,,,,,84.832,,,84.832,3.827,,,3.827,0.0,7.832,,0.0
152.67.210.234,443,KR,,,,,82.699,,,82.699,4.552,,,4.552,0.0,7.735,,0.0
185.217.108.229,23351,XX,,,,,150.27,,,150.27,2.888,,,2.888,0.0,7.155,,0.0
168.110.107.218,443,KR,,,,,80.236,,,80.236,1.541,,,1.541,0.0,7.034,,0.0
103.195.191.118,443,SG,,,,,118.608,,,118.608,6.404,,,6.404,0.0,6.803,,0.0
54.180.141.246,443,KR,,,,,116.074,,,116.074,3.061,,,3.061,0.0,6.525,,0.0
