ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
162.159.147.113,443,US,MSP,North America,Minneapolis,6.234,103.18,196.239,0.0,0.0,89.1,TLSv1.3,795.383
172.234.202.114,8443,US,ORD,North America,Chicago,52.003,43.756,54.706,0.0,0.0,47.148,TLSv1.3,789.576
216.128.154.87,8443,US,ORD,North America,Chicago,13.356,33.611,67.771,0.0,0.0,43.729,TLSv1.3,771.883
191.101.238.132,2053,US,DFW,North America,Dallas,15.138,49.938,67.45,0.0,0.0,39.365,TLSv1.3,761.197
103.31.4.56,443,US,ORD,North America,Chicago,15.889,76.476,146.358,0.0,0.0,60.515,TLSv1.3,758.837
103.31.4.178,443,US,ORD,North America,Chicago,13.108,41.161,146.262,0.0,0.0,59.807,TLSv1.3,757.134
103.31.4.206,443,US,ORD,North America,Chicago,27.166,56.956,146.488,0.0,0.0,59.853,TLSv1.3,757.091
31.172.79.138,2083,US,DFW,North America,Dallas,16.254,48.46,73.74,0.0,0.0,39.429,TLSv1.3,756.954
141.101.113.239,443,US,ORD,North America,Chicago,15.842,46.619,147.792,0.0,0.0,58.792,TLSv1.3,753.526
162.159.233.19,443,US,MSP,North America,Minneapolis,6.836,103.239,196.54,0.0,0.0,72.313,TLSv1.3,753.205
191.101.238.132,8443,US,DFW,North America,Dallas,15.762,110.338,69.063,0.0,0.0,36.606,TLSv1.3,753.171
38.107.232.124,2053,US,DFW,North America,Dallas,18.226,44.087,70.298,0.0,0.0,36.831,TLSv1.3,752.869
31.59.138.157,8443,US,DFW,North America,Dallas,15.591,69.726,84.927,0.0,0.0,38.048,TLSv1.3,745.671
23.254.161.4,443,US,DFW,North America,Dallas,16.85,40.365,85.409,0.0,0.0,37.91,TLSv1.3,744.989
209.126.81.110,8443,US,STL,North America,St. Louis,47.715,60.536,71.464,0.0,0.0,33.616,TLSv1.3,744.015
103.31.4.28,443,US,ORD,North America,Chicago,13.036,36.307,146.199,0.0,0.0,53.905,TLSv1.3,742.423
185.106.95.125,443,US,DFW,North America,Dallas,23.25,73.782,87.786,0.0,0.0,36.47,TLSv1.3,739.725
81.85.77.14,2083,US,DFW,North America,Dallas,15.674,52.847,72.384,0.0,0.0,31.134,TLSv1.3,737.166
37.1.211.227,8443,US,ORD,North America,Chicago,13.491,51.174,100.068,0.0,0.0,38.295,TLSv1.3,735.69
167.88.160.144,2053,US,DFW,North America,Dallas,35.579,52.266,85.215,0.0,0.0,33.675,TLSv1.3,734.537
45.38.3.25,443,US,DFW,North America,Dallas,13.921,40.71,97.86,0.0,0.0,37.122,TLSv1.3,734.303
141.101.114.59,443,US,ORD,North America,Chicago,21.302,46.667,176.187,0.0,0.0,58.631,TLSv1.3,733.247
141.101.121.114,443,US,DFW,North America,Dallas,12.568,43.15,190.879,0.0,0.0,62.745,TLSv1.3,733.247
31.59.138.157,2053,US,DFW,North America,Dallas,15.212,64.796,99.473,0.0,0.0,36.574,TLSv1.3,731.804
209.135.171.209,8443,US,IAH,North America,Houston,43.349,53.113,91.603,0.0,0.0,34.338,TLSv1.3,731.723
45.38.3.167,8443,US,DFW,North America,Dallas,14.786,47.154,84.829,0.0,0.0,32.437,TLSv1.3,731.712
31.59.139.134,8443,US,DFW,North America,Dallas,18.362,55.206,75.244,0.0,0.0,29.411,TLSv1.3,730.857
141.101.122.159,443,US,ORD,North America,Chicago,17.876,80.771,138.943,0.0,0.0,47.121,TLSv1.3,730.542
141.101.115.85,443,US,ORD,North America,Chicago,17.267,65.158,183.383,0.0,0.0,57.468,TLSv1.3,725.302
185.9.27.113,8443,US,DFW,North America,Dallas,15.72,47.433,61.621,0.0,0.0,22.635,TLSv1.3,723.453
141.101.122.235,443,US,ORD,North America,Chicago,15.901,74.113,147.769,0.0,0.0,46.163,TLSv1.3,721.969
159.60.146.81,443,US,ORD,North America,Chicago,18.702,59.029,46.377,0.0,0.0,17.619,TLSv1.3,721.584
31.59.139.134,2053,US,DFW,North America,Dallas,23.234,71.458,72.538,0.0,0.0,24.715,TLSv1.3,721.011
141.101.113.201,443,US,ORD,North America,Chicago,13.152,45.961,183.564,0.0,0.0,55.142,TLSv1.3,719.36
5.252.52.93,443,US,STL,North America,St. Louis,21.031,54.201,82.76,0.0,0.0,26.912,TLSv1.3,719.348
213.155.8.60,8443,US,DFW,North America,Dallas,39.077,53.016,121.357,0.0,0.0,37.643,TLSv1.3,719.158
209.50.241.71,2096,US,IAD,North America,Ashburn,29.946,63.512,86.808,0.0,0.0,27.57,TLSv1.3,718.159
141.101.122.254,443,US,DFW,North America,Dallas,14.674,38.123,190.646,0.0,0.0,56.291,TLSv1.3,717.275
129.158.241.2,8443,US,IAD,North America,Ashburn,37.834,63.933,93.003,0.0,0.0,28.721,TLSv1.3,716.7
141.101.113.182,443,US,ORD,North America,Chicago,27.445,103.135,174.727,0.0,0.0,50.918,TLSv1.3,714.986
209.50.240.119,2083,US,IAD,North America,Ashburn,28.358,61.738,91.707,0.0,0.0,27.626,TLSv1.3,714.87
141.101.114.2,443,US,DFW,North America,Dallas,10.227,33.631,191.146,0.0,0.0,54.581,TLSv1.3,712.65
178.156.164.47,2053,US,IAD,North America,Ashburn,30.924,59.206,109.075,0.0,0.0,31.542,TLSv1.3,712.502
38.175.98.171,443,US,IAD,North America,Ashburn,26.661,81.499,86.79,0.0,0.0,25.238,TLSv1.3,712.342
141.101.121.38,443,US,ORD,North America,Chicago,27.4,90.351,174.614,0.0,0.0,49.707,TLSv1.3,712.038
217.60.7.121,2053,US,MCI,North America,Kansas City,47.011,78.542,95.475,0.0,0.0,27.013,TLSv1.3,710.7
43.170.25.96,443,US,IAD,North America,Ashburn,30.531,56.886,95.264,0.0,0.0,26.726,TLSv1.3,710.13
31.56.178.124,8443,US,MCI,North America,Kansas City,26.03,72.706,91.029,0.0,0.0,25.509,TLSv1.3,710.052
94.183.232.234,2053,US,MCI,North America,Kansas City,27.063,69.169,95.004,0.0,0.0,26.595,TLSv1.3,709.985
198.23.187.242,443,US,BUF,North America,Buffalo,25.054,92.478,91.277,0.0,0.0,25.349,TLSv1.3,709.479
23.254.253.126,8443,US,DFW,North America,Dallas,23.946,42.828,98.209,0.0,0.0,27.254,TLSv1.3,709.389
64.181.218.67,443,US,ORD,North America,Chicago,21.808,37.508,133.82,0.0,0.0,36.832,TLSv1.3,708.406
74.208.130.191,2053,US,MCI,North America,Kansas City,25.239,55.62,100.294,0.0,0.0,27.149,TLSv1.3,707.667
141.101.122.197,443,US,ORD,North America,Chicago,18.399,79.24,151.834,0.0,0.0,41.572,TLSv1.3,707.646
31.56.178.124,2053,US,MCI,North America,Kansas City,24.323,66.728,88.948,0.0,0.0,23.887,TLSv1.3,707.454
45.38.249.19,8443,US,MCI,North America,Kansas City,24.316,69.79,95.473,0.0,0.0,25.65,TLSv1.3,707.294
209.50.227.182,443,US,IAD,North America,Ashburn,27.267,62.289,100.29,0.0,0.0,26.934,TLSv1.3,707.132
173.208.166.60,8443,US,MCI,North America,Kansas City,55.926,58.128,93.495,0.0,0.0,24.682,TLSv1.3,706.259
141.101.123.55,443,US,ORD,North America,Chicago,14.511,63.282,167.974,0.0,0.0,45.503,TLSv1.3,706.176
129.159.119.161,443,US,IAD,North America,Ashburn,69.457,62.032,94.467,0.0,0.0,24.653,TLSv1.3,705.506
216.22.13.78,2096,US,IAD,North America,Ashburn,41.906,64.794,107.901,0.0,0.0,28.318,TLSv1.3,705.264
96.44.136.186,8443,CA,YYZ,North America,Toronto,36.962,102.673,99.097,0.0,0.0,29.749,TLSv1.3,705.005
159.60.146.82,443,US,ORD,North America,Chicago,19.486,53.444,76.908,0.0,0.0,19.41,TLSv1.3,704.689
94.183.233.66,2053,US,MCI,North America,Kansas City,26.943,62.626,99.072,0.0,0.0,25.364,TLSv1.3,704.06
45.39.230.155,2053,US,MCI,North America,Kansas City,24.02,61.322,102.361,0.0,0.0,26.252,TLSv1.3,703.977
209.135.170.102,2053,US,IAH,North America,Houston,20.288,55.871,119.464,0.0,0.0,30.755,TLSv1.3,703.263
31.59.40.37,2053,US,MCI,North America,Kansas City,27.626,71.658,92.713,0.0,0.0,23.183,TLSv1.3,703.058
45.39.230.155,8443,US,MCI,North America,Kansas City,25.942,63.265,102.282,0.0,0.0,25.637,TLSv1.3,702.495
74.208.130.191,8443,US,MCI,North America,Kansas City,33.805,60.723,111.589,0.0,0.0,28.197,TLSv1.3,702.38
185.92.182.212,2053,US,MCI,North America,Kansas City,27.324,65.14,99.699,0.0,0.0,24.633,TLSv1.3,701.793
185.234.145.124,443,US,ATL,North America,Atlanta,30.722,76.615,94.647,0.0,0.0,23.208,TLSv1.3,701.767
74.208.29.24,8443,US,MCI,North America,Kansas City,26.365,61.402,107.057,0.0,0.0,26.386,TLSv1.3,701.025
68.183.207.130,443,CA,YYZ,North America,Toronto,39.782,68.145,95.445,0.0,0.0,27.057,TLSv1.3,700.831
141.101.115.47,443,US,ORD,North America,Chicago,16.896,76.543,134.582,0.0,0.0,33.88,TLSv1.3,700.493
216.22.13.78,2083,US,IAD,North America,Ashburn,30.446,71.753,109.309,0.0,0.0,26.65,TLSv1.3,700.109
94.183.233.66,8443,US,MCI,North America,Kansas City,26.396,72.004,106.848,0.0,0.0,25.959,TLSv1.3,700.104
178.156.148.4,8443,US,IAD,North America,Ashburn,29.484,59.087,109.88,0.0,0.0,26.758,TLSv1.3,699.979
167.88.160.144,8443,US,DFW,North America,Dallas,25.497,48.632,126.649,0.0,0.0,31.284,TLSv1.3,699.556
141.101.123.36,443,US,ORD,North America,Chicago,34.283,129.944,176.96,0.0,0.0,45.269,TLSv1.3,699.3
129.158.198.241,2053,US,IAD,North America,Ashburn,70.338,73.751,103.939,0.0,0.0,24.511,TLSv1.3,698.52
45.38.249.19,2053,US,MCI,North America,Kansas City,25.916,66.191,106.173,0.0,0.0,25.069,TLSv1.3,698.351
141.101.115.142,443,US,DFW,North America,Dallas,13.652,42.845,191.13,0.0,0.0,48.681,TLSv1.3,697.912
138.197.160.106,443,CA,YYZ,North America,Toronto,27.567,59.582,124.761,0.0,0.0,29.5,TLSv1.3,686.417
178.128.237.86,443,CA,YYZ,North America,Toronto,35.112,76.076,103.539,0.0,0.0,23.262,TLSv1.3,685.678
140.238.144.211,443,CA,YYZ,North America,Toronto,31.043,63.282,105.904,0.0,0.0,23.573,TLSv1.3,684.8
216.128.177.185,8443,CA,YYZ,North America,Toronto,24.398,66.023,110.264,0.0,0.0,24.596,TLSv1.3,684.305
