ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
72.13.122.137,443,US,DFW,North America,Dallas,21.912,44.741,93.991,0.0,0.0,43.083,TLSv1.3,751.914
23.254.161.4,443,US,DFW,North America,Dallas,19.706,48.177,66.154,0.0,0.0,34.886,TLSv1.3,750.907
31.59.138.157,8443,US,DFW,North America,Dallas,17.583,62.746,73.002,0.0,0.0,35.966,TLSv1.3,748.814
137.220.50.108,443,US,DFW,North America,Dallas,76.053,53.951,67.886,0.0,0.0,34.25,TLSv1.3,748.105
191.101.238.132,8443,US,DFW,North America,Dallas,26.282,54.825,69.275,0.0,0.0,32.328,TLSv1.3,742.327
31.59.138.157,2053,US,DFW,North America,Dallas,18.321,50.95,72.253,0.0,0.0,31.856,TLSv1.3,739.063
23.254.253.126,8443,US,DFW,North America,Dallas,19.344,56.387,68.023,0.0,0.0,29.94,TLSv1.3,737.234
38.107.232.124,2053,US,DFW,North America,Dallas,19.458,49.957,78.54,0.0,0.0,32.081,TLSv1.3,735.225
31.59.139.134,2053,US,DFW,North America,Dallas,18.381,58.503,88.168,0.0,0.0,34.309,TLSv1.3,734.055
38.107.232.120,443,US,DFW,North America,Dallas,18.842,55.348,78.71,0.0,0.0,31.096,TLSv1.3,732.643
155.138.242.210,443,US,DFW,North America,Dallas,21.499,46.611,71.503,0.0,0.0,28.903,TLSv1.3,732.205
167.88.160.144,2053,US,DFW,North America,Dallas,20.268,73.998,78.998,0.0,0.0,30.792,TLSv1.3,731.681
107.172.201.15,8443,US,DFW,North America,Dallas,40.172,54.324,88.374,0.0,0.0,33.06,TLSv1.3,730.788
185.106.95.125,443,US,DFW,North America,Dallas,50.932,51.28,80.931,0.0,0.0,29.676,TLSv1.3,727.538
191.101.238.132,2053,US,DFW,North America,Dallas,26.058,55.782,73.254,0.0,0.0,27.093,TLSv1.3,726.455
172.66.153.83,443,US,DFW,North America,Dallas,17.57,266.083,135.497,0.0,0.0,44.423,TLSv1.3,726.21
201.4.14.53,443,US,SJC,North America,San Jose,23.67,56.91,82.025,0.0,0.0,29.128,TLSv1.3,725.402
167.88.160.144,8443,US,DFW,North America,Dallas,21.392,68.745,78.957,0.0,0.0,27.935,TLSv1.3,724.568
134.195.91.66,8443,US,LAX,North America,Los Angeles,152.822,101.611,84.056,0.0,0.0,28.953,TLSv1.3,723.543
45.76.79.246,443,US,LAX,North America,Los Angeles,24.679,90.059,80.364,0.0,0.0,27.892,TLSv1.3,723.475
172.67.227.213,443,US,DFW,North America,Dallas,18.229,265.7,129.792,0.0,0.0,41.594,TLSv1.3,723.131
45.76.76.222,443,US,LAX,North America,Los Angeles,24.088,80.55,87.934,0.0,0.0,29.748,TLSv1.3,722.816
213.155.8.60,8443,US,DFW,North America,Dallas,19.308,51.625,93.12,0.0,0.0,31.187,TLSv1.3,722.784
45.76.79.239,443,US,LAX,North America,Los Angeles,23.882,89.983,84.075,0.0,0.0,28.455,TLSv1.3,722.285
45.77.86.209,443,US,LAX,North America,Los Angeles,25.183,63.35,85.307,0.0,0.0,28.75,TLSv1.3,722.16
66.42.106.100,8443,US,LAX,North America,Los Angeles,26.952,57.55,86.229,0.0,0.0,28.549,TLSv1.3,721.012
147.125.252.187,443,US,LAX,North America,Los Angeles,23.623,60.276,85.984,0.0,0.0,28.47,TLSv1.3,720.986
66.42.97.131,443,US,LAX,North America,Los Angeles,27.411,54.671,89.826,0.0,0.0,28.8,TLSv1.3,719.122
31.59.139.134,8443,US,DFW,North America,Dallas,18.457,58.226,108.001,0.0,0.0,33.852,TLSv1.3,719.029
66.42.101.244,8443,US,LAX,North America,Los Angeles,27.147,57.543,80.694,0.0,0.0,26.199,TLSv1.3,719.012
137.184.191.160,443,US,SJC,North America,San Jose,76.993,61.503,91.474,0.0,0.0,29.214,TLSv1.3,719.003
146.235.202.197,443,US,SJC,North America,San Jose,24.489,58.003,91.342,0.0,0.0,29.088,TLSv1.3,718.781
138.197.194.78,2083,US,SJC,North America,San Jose,43.958,74.707,85.045,0.0,0.0,27.198,TLSv1.3,718.464
159.223.201.58,443,US,SJC,North America,San Jose,29.696,84.379,88.046,0.0,0.0,27.949,TLSv1.3,718.24
149.248.16.218,443,US,LAX,North America,Los Angeles,47.314,55.667,84.129,0.0,0.0,26.662,TLSv1.3,717.765
149.248.6.121,443,US,LAX,North America,Los Angeles,46.25,53.996,90.417,0.0,0.0,28.369,TLSv1.3,717.631
45.76.76.222,8443,US,LAX,North America,Los Angeles,24.097,85.326,87.365,0.0,0.0,27.5,TLSv1.3,717.594
107.172.201.15,2053,US,DFW,North America,Dallas,40.23,59.283,99.977,0.0,0.0,31.026,TLSv1.3,717.581
152.67.224.161,8443,US,SJC,North America,San Jose,33.797,61.758,91.414,0.0,0.0,28.33,TLSv1.3,716.835
185.186.245.90,443,US,DFW,North America,Dallas,20.147,54.311,83.838,0.0,0.0,26.121,TLSv1.3,716.616
159.54.182.204,8443,US,SJC,North America,San Jose,28.704,109.148,88.935,0.0,0.0,27.244,TLSv1.3,715.856
134.199.213.162,443,US,SJC,North America,San Jose,152.971,129.277,89.0,0.0,0.0,27.226,TLSv1.3,715.765
138.197.194.78,2087,US,SJC,North America,San Jose,43.86,66.488,95.202,0.0,0.0,28.911,TLSv1.3,715.636
209.135.171.209,8443,US,IAH,North America,Houston,32.298,59.222,102.005,0.0,0.0,30.502,TLSv1.3,714.851
198.199.93.33,443,US,SJC,North America,San Jose,30.023,59.562,85.993,0.0,0.0,25.955,TLSv1.3,714.692
152.67.233.61,8443,US,SJC,North America,San Jose,31.535,53.471,84.084,0.0,0.0,25.134,TLSv1.3,713.976
138.2.236.17,443,US,SJC,North America,San Jose,42.967,64.751,89.611,0.0,0.0,26.664,TLSv1.3,713.932
147.224.59.149,443,US,SJC,North America,San Jose,23.491,58.629,95.596,0.0,0.0,28.23,TLSv1.3,713.658
138.2.232.216,8443,US,SJC,North America,San Jose,43.004,61.989,91.192,0.0,0.0,26.938,TLSv1.3,713.511
