ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
178.156.216.217,443,US,IAD,North America,Ashburn,8.85,21.994,37.101,0.0,0.0,88.73,TLSv1.3,905.854
38.175.98.171,443,US,IAD,North America,Ashburn,7.809,18.93,49.827,0.0,0.0,86.212,TLSv1.3,890.651
178.156.236.134,8443,US,IAD,North America,Ashburn,7.36,28.505,40.873,0.0,0.0,77.677,TLSv1.3,875.581
18.211.38.237,443,US,IAD,North America,Ashburn,8.279,30.947,46.879,0.0,0.0,78.885,TLSv1.3,874.397
178.156.164.47,2053,US,IAD,North America,Ashburn,7.441,20.483,35.908,0.0,0.0,74.635,TLSv1.3,871.452
152.53.38.187,443,US,IAD,North America,Ashburn,35.843,34.252,43.976,0.0,0.0,75.371,TLSv1.3,867.644
152.53.38.128,443,US,IAD,North America,Ashburn,35.716,34.45,47.71,0.0,0.0,75.933,TLSv1.3,866.436
152.53.36.212,443,US,IAD,North America,Ashburn,35.943,23.958,62.475,0.0,0.0,79.672,TLSv1.3,865.447
216.22.30.3,8443,US,IAD,North America,Ashburn,10.526,22.237,39.531,0.0,0.0,73.198,TLSv1.3,865.323
140.99.254.179,443,US,IAD,North America,Ashburn,12.598,19.913,26.304,0.0,0.0,69.394,TLSv1.3,865.072
5.161.19.165,443,US,IAD,North America,Ashburn,12.489,21.308,85.257,0.0,0.0,84.348,TLSv1.3,861.19
87.99.132.161,2083,US,IAD,North America,Ashburn,6.425,40.094,65.863,0.0,0.0,77.85,TLSv1.3,858.521
207.58.174.167,2053,US,IAD,North America,Ashburn,13.566,26.082,56.228,0.0,0.0,74.56,TLSv1.3,857.04
152.53.38.62,443,US,IAD,North America,Ashburn,35.4,33.087,59.284,0.0,0.0,74.858,TLSv1.3,855.646
152.53.38.74,443,US,IAD,North America,Ashburn,35.335,40.451,59.087,0.0,0.0,74.285,TLSv1.3,854.352
5.161.118.157,8443,US,IAD,North America,Ashburn,12.665,19.461,85.121,0.0,0.0,81.413,TLSv1.3,853.948
209.50.227.182,443,US,IAD,North America,Ashburn,7.855,23.026,37.165,0.0,0.0,66.883,TLSv1.3,851.192
216.22.30.3,2083,US,IAD,North America,Ashburn,10.581,25.367,40.153,0.0,0.0,67.639,TLSv1.3,850.99
212.124.105.20,443,US,IAD,North America,Ashburn,6.539,31.577,40.998,0.0,0.0,67.702,TLSv1.3,850.556
216.22.30.3,2053,US,IAD,North America,Ashburn,11.337,28.595,36.66,0.0,0.0,65.604,TLSv1.3,848.348
152.53.37.125,443,US,IAD,North America,Ashburn,35.91,32.581,45.025,0.0,0.0,67.409,TLSv1.3,847.005
216.22.13.78,2083,US,IAD,North America,Ashburn,11.169,25.714,50.596,0.0,0.0,68.607,TLSv1.3,846.1
152.53.81.176,8443,US,IAD,North America,Ashburn,34.674,54.819,57.076,0.0,0.0,70.4,TLSv1.3,846.047
178.156.148.4,8443,US,IAD,North America,Ashburn,8.984,22.708,33.937,0.0,0.0,60.845,TLSv1.3,838.357
152.53.31.198,443,US,IAD,North America,Ashburn,36.415,75.679,62.88,0.0,0.0,68.883,TLSv1.3,838.192
172.67.196.206,443,US,IAD,North America,Ashburn,5.615,250.914,160.528,0.0,0.0,92.783,TLSv1.3,829.588
216.22.13.78,2087,US,IAD,North America,Ashburn,11.09,24.189,101.157,0.0,0.0,74.788,TLSv1.3,826.16
129.159.119.161,443,US,IAD,North America,Ashburn,53.929,29.076,127.049,0.0,0.0,81.651,TLSv1.3,825.193
172.67.162.227,443,US,IAD,North America,Ashburn,6.587,300.568,196.351,0.0,0.0,104.07,TLSv1.3,822.554
129.80.111.1,8443,US,IAD,North America,Ashburn,53.221,31.165,122.821,0.0,0.0,79.381,TLSv1.3,822.478
172.67.227.213,443,US,IAD,North America,Ashburn,6.225,301.603,196.61,0.0,0.0,100.316,TLSv1.3,822.373
172.66.153.83,443,US,IAD,North America,Ashburn,5.907,305.876,196.848,0.0,0.0,104.428,TLSv1.3,822.206
129.158.241.2,8443,US,IAD,North America,Ashburn,54.021,25.59,137.656,0.0,0.0,82.954,TLSv1.3,821.026
172.67.128.248,443,US,IAD,North America,Ashburn,6.462,301.88,196.471,0.0,0.0,98.592,TLSv1.3,818.95
172.64.235.244,443,US,IAD,North America,Ashburn,5.397,305.8,196.58,0.0,0.0,98.476,TLSv1.3,818.584
104.234.50.215,2053,US,IAD,North America,Ashburn,152.753,31.873,52.114,0.0,0.0,57.508,TLSv1.3,817.29
152.53.37.236,443,US,IAD,North America,Ashburn,35.79,32.226,59.493,0.0,0.0,58.781,TLSv1.3,815.307
8.221.126.227,443,US,IAD,North America,Ashburn,6.558,134.823,126.575,0.0,0.0,76.357,TLSv1.3,812.29
159.60.146.81,443,US,IAD,North America,Ashburn,5.769,23.37,36.899,0.0,0.0,50.98,TLSv1.3,811.621
178.156.148.4,2053,US,IAD,North America,Ashburn,6.391,22.021,35.854,0.0,0.0,49.57,TLSv1.3,808.827
3.234.249.2,443,US,IAD,North America,Ashburn,8.094,26.368,155.233,0.0,0.0,80.981,TLSv1.3,803.789
172.67.64.6,443,US,IAD,North America,Ashburn,5.405,297.487,196.212,0.0,0.0,91.912,TLSv1.3,802.432
172.64.72.37,443,US,IAD,North America,Ashburn,5.252,297.321,196.95,0.0,0.0,91.533,TLSv1.3,800.968
104.238.129.180,443,US,EWR,North America,Newark,152.573,33.649,48.189,0.0,0.0,49.633,TLSv1.3,800.35
159.60.146.82,443,US,IAD,North America,Ashburn,5.26,25.268,30.083,0.0,0.0,43.808,TLSv1.3,798.462
172.67.97.241,443,US,IAD,North America,Ashburn,5.692,250.349,156.667,0.0,0.0,79.054,TLSv1.3,797.968
45.63.15.72,443,US,EWR,North America,Newark,16.315,42.266,55.061,0.0,0.0,50.44,TLSv1.3,797.557
104.16.73.236,443,US,IAD,North America,Ashburn,6.144,339.199,232.48,0.0,0.0,101.625,TLSv1.3,797.264
152.53.91.198,443,US,IAD,North America,Ashburn,34.545,49.913,56.807,0.0,0.0,50.431,TLSv1.3,796.313
104.17.77.177,443,US,IAD,North America,Ashburn,10.089,359.416,228.232,0.0,0.0,98.059,TLSv1.3,795.385
152.53.168.101,443,US,IAD,North America,Ashburn,23.347,34.583,103.808,0.0,0.0,62.987,TLSv1.3,794.802
134.122.0.192,443,US,EWR,North America,Newark,17.706,35.709,54.797,0.0,0.0,49.002,TLSv1.3,794.147
96.126.110.218,2083,US,EWR,North America,Newark,20.34,35.499,62.02,0.0,0.0,51.023,TLSv1.3,794.144
213.108.3.110,443,US,EWR,North America,Newark,14.443,44.216,51.116,0.0,0.0,47.623,TLSv1.3,793.276
165.227.89.57,443,US,EWR,North America,Newark,15.08,39.587,67.165,0.0,0.0,51.928,TLSv1.3,792.804
43.170.25.96,443,US,IAD,North America,Ashburn,144.203,28.159,141.553,0.0,0.0,72.504,TLSv1.3,792.173
72.13.122.137,443,US,IAD,North America,Ashburn,7.373,17.875,241.136,0.0,0.0,103.321,TLSv1.3,791.205
104.207.128.18,443,US,EWR,North America,Newark,153.295,44.648,54.023,0.0,0.0,46.892,TLSv1.3,789.414
185.234.145.124,443,US,ATL,North America,Atlanta,10.159,39.852,81.987,0.0,0.0,54.591,TLSv1.3,789.087
134.209.166.201,8443,US,EWR,North America,Newark,17.218,38.864,52.457,0.0,0.0,46.109,TLSv1.3,788.553
104.18.36.64,443,US,IAD,North America,Ashburn,9.108,454.749,246.546,0.0,0.0,109.91,TLSv1.3,787.418
45.63.16.158,8443,US,EWR,North America,Newark,19.085,41.212,61.208,0.0,0.0,47.449,TLSv1.3,785.777
141.101.122.178,443,US,IAD,North America,Ashburn,5.593,50.872,240.167,0.0,0.0,97.527,TLSv1.3,785.701
104.16.135.214,443,US,IAD,North America,Ashburn,5.939,358.925,228.027,0.0,0.0,94.027,TLSv1.3,785.449
141.101.122.197,443,US,IAD,North America,Ashburn,5.574,50.905,231.207,0.0,0.0,94.726,TLSv1.3,784.97
134.209.175.62,443,US,EWR,North America,Newark,14.537,63.522,63.42,0.0,0.0,47.713,TLSv1.3,784.889
45.148.125.245,443,US,EWR,North America,Newark,39.062,111.006,69.371,0.0,0.0,49.281,TLSv1.3,784.643
188.114.97.245,443,US,IAD,North America,Ashburn,52.449,174.474,250.66,0.0,0.0,104.084,TLSv1.3,784.538
159.65.216.16,443,US,EWR,North America,Newark,16.868,41.623,55.877,0.0,0.0,45.053,TLSv1.3,783.519
188.114.96.200,443,US,IAD,North America,Ashburn,60.328,176.004,250.872,0.0,0.0,99.607,TLSv1.3,783.407
188.114.99.243,443,US,IAD,North America,Ashburn,59.678,174.412,250.589,0.0,0.0,99.117,TLSv1.3,782.38
188.114.98.159,443,US,IAD,North America,Ashburn,6.707,174.683,250.787,0.0,0.0,98.861,TLSv1.3,781.602
107.170.40.201,443,US,EWR,North America,Newark,143.109,37.573,75.86,0.0,0.0,49.744,TLSv1.3,781.258
104.18.19.140,443,US,IAD,North America,Ashburn,10.005,359.367,228.078,0.0,0.0,92.279,TLSv1.3,781.043
172.64.233.16,443,US,IAD,North America,Ashburn,6.788,307.501,242.638,0.0,0.0,96.036,TLSv1.3,780.243
104.19.97.88,443,US,IAD,North America,Ashburn,6.003,338.684,232.104,0.0,0.0,93.012,TLSv1.3,780.057
188.114.97.114,443,US,IAD,North America,Ashburn,6.263,176.724,251.193,0.0,0.0,98.331,TLSv1.3,779.992
141.101.113.201,443,US,IAD,North America,Ashburn,11.656,77.217,232.39,0.0,0.0,92.877,TLSv1.3,779.519
129.80.221.237,443,US,IAD,North America,Ashburn,53.153,26.674,122.527,0.0,0.0,62.037,TLSv1.3,779.324
159.65.230.8,443,US,EWR,North America,Newark,16.493,45.362,55.327,0.0,0.0,43.184,TLSv1.3,779.231
54.39.17.220,8443,CA,YUL,North America,Montréal,25.28,52.692,88.402,0.0,0.0,33.776,TLSv1.3,722.559
158.69.201.4,8443,CA,YUL,North America,Montréal,26.573,51.413,93.965,0.0,0.0,35.331,TLSv1.3,722.552
158.69.213.193,443,CA,YUL,North America,Montréal,26.476,51.326,93.761,0.0,0.0,32.817,TLSv1.3,716.41
158.69.196.206,8443,CA,YUL,North America,Montréal,19.837,55.655,137.228,0.0,0.0,28.93,TLSv1.3,676.265
159.203.2.180,443,CA,YYZ,North America,Toronto,28.44,74.415,137.98,0.0,0.0,20.473,TLSv1.3,654.596
51.222.30.98,8443,CA,YYZ,North America,Toronto,29.585,73.372,176.458,0.0,0.0,27.718,TLSv1.3,645.774
172.98.207.58,443,CA,YYZ,North America,Toronto,35.858,60.191,193.509,0.0,0.0,28.748,TLSv1.3,636.414
40.233.99.248,443,CA,YYZ,North America,Toronto,155.019,58.957,182.62,0.0,0.0,25.696,TLSv1.3,636.406
5.61.27.190,2087,CA,YUL,North America,Montréal,19.324,51.167,216.912,0.0,0.0,32.155,TLSv1.3,628.549
