ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.159.12.36,443,XX,,,,,51.828,,,51.828,5.977,,,5.977,0.0,25.976,,0.0
43.175.131.30,443,HK,,,,,50.918,,,50.918,3.431,,,3.431,0.0,18.658,,0.0
162.159.146.247,443,XX,,,,,83.9,,,83.9,1.525,,,1.525,0.0,15.002,,0.0
104.26.8.60,443,XX,,,,,76.182,,,76.182,4.148,,,4.148,0.0,14.865,,0.0
162.159.136.129,443,XX,,,,,92.074,,,92.074,11.853,,,11.853,0.0,14.771,,0.0
162.159.147.238,443,XX,,,,,79.04,,,79.04,5.185,,,5.185,0.0,14.699,,0.0
43.155.209.83,2053,KR,,,,,70.256,,,70.256,8.939,,,8.939,0.0,14.502,,0.0
104.20.31.244,443,XX,,,,,112.819,,,112.819,17.904,,,17.904,0.0,14.376,,0.0
104.26.4.151,443,XX,,,,,96.864,,,96.864,9.737,,,9.737,0.0,14.313,,0.0
162.159.137.253,443,XX,,,,,101.643,,,101.643,13.44,,,13.44,0.0,14.204,,0.0
162.159.147.35,443,XX,,,,,96.542,,,96.542,17.792,,,17.792,0.0,14.161,,0.0
104.20.19.219,443,XX,,,,,103.267,,,103.267,15.253,,,15.253,0.0,14.136,,0.0
211.110.208.116,443,XX,,,,,71.479,,,71.479,15.101,,,15.101,0.0,13.962,,0.0
162.159.152.69,443,XX,,,,,103.685,,,103.685,15.073,,,15.073,0.0,13.901,,0.0
162.159.149.154,443,XX,,,,,103.28,,,103.28,11.546,,,11.546,0.0,13.753,,0.0
103.171.34.48,8443,HK,,,,,49.954,,,49.954,8.918,,,8.918,0.0,13.485,,0.0
104.26.7.11,443,XX,,,,,83.453,,,83.453,2.692,,,2.692,0.0,13.243,,0.0
162.159.141.177,443,XX,,,,,93.386,,,93.386,12.971,,,12.971,0.0,13.197,,0.0
162.159.157.153,443,XX,,,,,89.97,,,89.97,12.121,,,12.121,0.0,12.713,,0.0
162.159.136.213,443,XX,,,,,112.645,,,112.645,14.919,,,14.919,0.0,12.493,,0.0
162.159.157.175,443,XX,,,,,102.114,,,102.114,14.08,,,14.08,0.0,11.834,,0.0
162.159.158.210,443,XX,,,,,76.938,,,76.938,3.184,,,3.184,0.0,11.798,,0.0
43.108.46.150,8443,KR,,,,,67.343,,,67.343,13.007,,,13.007,0.0,11.604,,0.0
104.20.16.253,443,XX,,,,,104.929,,,104.929,11.242,,,11.242,0.0,11.604,,0.0
104.20.28.54,443,XX,,,,,100.31,,,100.31,15.323,,,15.323,0.0,11.591,,0.0
162.159.133.124,443,XX,,,,,87.184,,,87.184,18.228,,,18.228,0.0,11.524,,0.0
162.159.156.162,443,XX,,,,,97.737,,,97.737,11.478,,,11.478,0.0,11.453,,0.0
104.20.29.53,443,XX,,,,,94.76,,,94.76,9.508,,,9.508,0.0,11.387,,0.0
104.20.19.74,443,XX,,,,,98.924,,,98.924,15.648,,,15.648,0.0,11.387,,0.0
104.20.19.221,443,XX,,,,,93.823,,,93.823,13.713,,,13.713,0.0,11.245,,0.0
162.159.149.17,443,XX,,,,,97.141,,,97.141,15.318,,,15.318,0.0,11.156,,0.0
104.20.17.70,443,XX,,,,,105.395,,,105.395,9.867,,,9.867,0.0,11.13,,0.0
162.159.137.76,443,XX,,,,,84.203,,,84.203,2.449,,,2.449,0.0,11.091,,0.0
162.159.143.137,443,XX,,,,,107.96,,,107.96,19.387,,,19.387,0.0,11.086,,0.0
104.26.2.53,443,XX,,,,,96.421,,,96.421,19.105,,,19.105,0.0,11.0,,0.0
104.20.25.146,443,XX,,,,,100.404,,,100.404,16.002,,,16.002,0.0,10.993,,0.0
162.159.137.98,443,XX,,,,,83.021,,,83.021,3.581,,,3.581,0.0,10.878,,0.0
104.20.25.13,443,XX,,,,,94.078,,,94.078,20.888,,,20.888,0.0,10.83,,0.0
162.159.145.53,443,XX,,,,,94.699,,,94.699,12.836,,,12.836,0.0,10.82,,0.0
104.20.19.148,443,XX,,,,,100.235,,,100.235,9.81,,,9.81,0.0,10.701,,0.0
104.20.28.90,443,XX,,,,,107.058,,,107.058,17.016,,,17.016,0.0,10.695,,0.0
162.159.138.67,443,XX,,,,,93.705,,,93.705,19.186,,,19.186,0.0,10.641,,0.0
104.20.18.209,443,XX,,,,,100.085,,,100.085,14.422,,,14.422,0.0,10.607,,0.0
104.20.21.153,443,XX,,,,,93.328,,,93.328,19.849,,,19.849,0.0,10.604,,0.0
162.159.146.44,443,XX,,,,,87.925,,,87.925,14.346,,,14.346,0.0,10.5,,0.0
162.159.159.139,443,XX,,,,,99.909,,,99.909,13.096,,,13.096,0.0,10.346,,0.0
104.20.23.229,443,XX,,,,,111.236,,,111.236,15.337,,,15.337,0.0,10.323,,0.0
162.159.131.1,443,XX,,,,,101.705,,,101.705,9.876,,,9.876,0.0,10.305,,0.0
104.20.17.84,443,XX,,,,,79.207,,,79.207,6.065,,,6.065,0.0,10.293,,0.0
154.31.115.163,8443,XX,,,,,81.056,,,81.056,17.369,,,17.369,0.0,10.273,,0.0
162.159.158.100,443,XX,,,,,112.404,,,112.404,18.902,,,18.902,0.0,10.253,,0.0
162.159.131.112,443,XX,,,,,83.241,,,83.241,2.261,,,2.261,0.0,10.215,,0.0
43.160.203.174,443,SG,,,,,98.768,,,98.768,14.126,,,14.126,0.0,10.175,,0.0
43.160.214.98,443,SG,,,,,115.046,,,115.046,15.456,,,15.456,0.0,10.175,,0.0
154.31.114.46,12632,XX,,,,,77.504,,,77.504,14.718,,,14.718,0.0,10.139,,0.0
162.159.156.206,443,XX,,,,,111.933,,,111.933,14.247,,,14.247,0.0,10.127,,0.0
162.159.156.199,443,XX,,,,,122.456,,,122.456,19.91,,,19.91,0.0,10.121,,0.0
104.26.6.193,443,XX,,,,,97.218,,,97.218,11.765,,,11.765,0.0,10.053,,0.0
47.131.189.221,443,SG,,,,,107.335,,,107.335,15.302,,,15.302,0.0,10.053,,0.0
103.242.2.181,443,HK,,,,,50.802,,,50.802,5.836,,,5.836,0.0,10.007,,0.0
162.159.153.30,443,XX,,,,,85.679,,,85.679,10.007,,,10.007,0.0,9.999,,0.0
162.159.141.12,443,XX,,,,,99.101,,,99.101,15.276,,,15.276,0.0,9.935,,0.0
104.26.13.18,443,XX,,,,,111.899,,,111.899,13.403,,,13.403,0.0,9.93,,0.0
