ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
64.181.218.67,443,US,ORD,North America,Chicago,5.34,19.147,37.118,0.0,0.0,110.642,TLSv1.3,934.017
104.17.160.68,443,US,ORD,North America,Chicago,5.157,11.866,57.232,0.0,0.0,142.572,TLSv1.3,919.938
104.17.156.241,443,US,ORD,North America,Chicago,5.221,23.177,57.285,0.0,0.0,112.293,TLSv1.3,919.9
104.17.187.152,443,US,ORD,North America,Chicago,4.84,13.335,72.263,0.0,0.0,165.316,TLSv1.3,909.416
104.17.20.193,443,US,ORD,North America,Chicago,5.144,13.719,73.254,0.0,0.0,136.202,TLSv1.3,908.722
104.17.158.192,443,US,ORD,North America,Chicago,4.027,13.473,73.343,0.0,0.0,102.685,TLSv1.3,908.66
8.35.211.100,443,US,ORD,North America,Chicago,2.181,24.087,73.592,0.0,0.0,143.823,TLSv1.3,908.486
172.64.145.45,443,US,ORD,North America,Chicago,3.644,13.121,76.262,0.0,0.0,101.971,TLSv1.3,906.617
104.16.147.119,443,US,ORD,North America,Chicago,2.749,13.567,76.613,0.0,0.0,119.601,TLSv1.3,906.371
216.128.154.87,8443,US,ORD,North America,Chicago,3.171,19.438,29.469,0.0,0.0,79.772,TLSv1.3,888.802
188.164.248.13,443,US,ORD,North America,Chicago,68.669,96.875,103.994,0.0,0.0,148.312,TLSv1.3,887.204
162.159.198.1,443,US,ORD,North America,Chicago,69.434,98.164,104.682,0.0,0.0,149.108,TLSv1.3,886.723
8.35.211.163,443,US,ORD,North America,Chicago,70.324,99.169,105.956,0.0,0.0,122.455,TLSv1.3,885.831
104.16.248.83,443,US,ORD,North America,Chicago,72.235,43.044,106.844,0.0,0.0,125.711,TLSv1.3,885.209
38.180.204.104,443,US,ORD,North America,Chicago,4.217,22.293,65.929,0.0,0.0,88.533,TLSv1.3,885.182
104.17.152.203,443,US,ORD,North America,Chicago,72.397,35.282,107.141,0.0,0.0,129.977,TLSv1.3,885.001
104.18.33.170,443,US,ORD,North America,Chicago,71.331,99.598,107.397,0.0,0.0,107.967,TLSv1.3,884.822
173.245.49.36,443,US,ORD,North America,Chicago,71.556,99.956,107.595,0.0,0.0,159.355,TLSv1.3,884.683
104.17.28.96,443,US,ORD,North America,Chicago,72.763,43.557,107.721,0.0,0.0,107.098,TLSv1.3,884.595
173.245.49.229,443,US,ORD,North America,Chicago,71.289,99.843,107.854,0.0,0.0,152.409,TLSv1.3,884.502
188.164.248.102,443,US,ORD,North America,Chicago,72.189,99.879,108.093,0.0,0.0,158.914,TLSv1.3,884.335
104.18.33.136,443,US,ORD,North America,Chicago,72.575,99.908,108.444,0.0,0.0,143.739,TLSv1.3,884.089
104.17.148.86,443,US,ORD,North America,Chicago,65.328,93.837,119.054,0.0,0.0,146.195,TLSv1.3,876.662
172.66.2.12,443,US,ORD,North America,Chicago,65.567,93.964,119.506,0.0,0.0,121.836,TLSv1.3,876.346
104.17.112.55,443,US,ORD,North America,Chicago,68.581,97.072,119.833,0.0,0.0,121.543,TLSv1.3,876.117
104.27.201.31,443,US,ORD,North America,Chicago,69.614,97.519,120.948,0.0,0.0,140.758,TLSv1.3,875.336
159.60.146.82,443,US,ORD,North America,Chicago,66.522,95.108,121.123,0.0,0.0,100.096,TLSv1.3,875.214
104.25.242.177,443,US,ORD,North America,Chicago,68.27,97.171,122.7,0.0,0.0,101.374,TLSv1.3,874.11
104.26.0.2,443,US,ORD,North America,Chicago,68.966,97.758,123.081,0.0,0.0,129.498,TLSv1.3,873.843
104.24.89.123,443,US,ORD,North America,Chicago,69.311,97.503,123.536,0.0,0.0,153.133,TLSv1.3,873.525
