ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,HKG,HK,Asia Pacific,Hong Kong,60.895,123.429,48.211,77.512,21.529,6.549,1.386,21.529,0.0,15.974,TLSv1.3,0.0
172.67.67.185,443,HK,HKG,HK,Asia Pacific,Hong Kong,165.955,179.2,87.615,144.257,15.021,19.739,11.321,19.739,0.0,9.723,TLSv1.3,0.0
172.67.79.152,443,HK,HKG,HK,Asia Pacific,Hong Kong,77.747,161.821,76.172,105.247,5.395,11.172,3.907,11.172,0.0,9.588,TLSv1.3,0.0
172.67.76.204,443,HK,HKG,HK,Asia Pacific,Hong Kong,95.515,166.388,83.982,115.295,12.943,9.014,9.877,12.943,0.0,8.945,TLSv1.3,0.0
162.159.159.93,443,HK,HKG,HK,Asia Pacific,Hong Kong,138.753,182.099,91.526,137.459,18.624,15.577,5.851,18.624,0.0,8.122,TLSv1.3,0.0
172.67.68.26,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.771,199.639,96.357,126.256,6.843,4.024,15.384,15.384,0.0,8.096,TLSv1.3,0.0
162.159.135.31,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.517,162.403,86.373,110.764,3.924,5.367,0.615,5.367,0.0,7.704,TLSv1.3,0.0
162.159.156.245,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.41,166.558,84.954,109.974,3.891,4.647,5.465,5.465,0.0,7.408,TLSv1.3,0.0
162.159.138.116,443,HK,HKG,HK,Asia Pacific,Hong Kong,120.108,186.317,85.219,130.548,12.481,37.276,4.196,37.276,0.0,7.031,TLSv1.3,0.0
172.67.77.170,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.182,162.978,89.032,111.731,4.945,3.673,16.784,16.784,0.0,6.872,TLSv1.3,0.0
172.67.64.100,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.434,158.265,82.63,107.11,5.216,1.031,3.697,5.216,0.0,6.803,TLSv1.3,0.0
172.67.74.218,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.089,156.452,85.874,107.472,5.848,2.593,7.676,7.676,0.0,6.369,TLSv1.3,0.0
162.159.138.241,443,HK,HKG,HK,Asia Pacific,Hong Kong,76.925,199.551,100.89,125.789,2.959,34.996,4.379,34.996,0.0,6.343,TLSv1.3,0.0
162.159.140.70,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.226,179.793,177.655,145.558,5.22,19.874,121.173,121.173,0.0,6.314,TLSv1.3,0.0
172.67.69.88,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.875,183.558,86.243,116.225,2.766,4.525,1.422,4.525,0.0,6.186,TLSv1.3,0.0
162.159.138.29,443,HK,HKG,HK,Asia Pacific,Hong Kong,170.681,167.488,86.312,141.494,36.373,7.751,5.434,36.373,0.0,5.994,TLSv1.3,0.0
172.67.79.232,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.06,187.846,125.291,130.732,3.369,28.072,60.737,60.737,0.0,5.867,TLSv1.3,0.0
23.133.52.10,2053,HK,HKG,HK,Asia Pacific,Hong Kong,150.817,123.521,63.459,112.599,35.651,12.374,5.555,35.651,0.0,5.862,TLSv1.3,0.0
162.159.151.237,443,HK,HKG,HK,Asia Pacific,Hong Kong,128.842,166.609,90.963,128.805,33.728,8.686,10.382,33.728,0.0,5.833,TLSv1.3,0.0
172.67.69.19,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.698,158.121,87.327,109.382,6.915,4.997,5.807,6.915,0.0,5.74,TLSv1.3,0.0
172.67.65.96,443,HK,HKG,HK,Asia Pacific,Hong Kong,135.215,191.774,79.109,135.366,11.899,7.685,3.964,11.899,0.0,5.643,TLSv1.3,0.0
172.67.77.254,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.199,167.228,79.34,108.922,3.408,6.165,6.039,6.165,0.0,5.592,TLSv1.3,0.0
172.67.78.180,443,HK,HKG,HK,Asia Pacific,Hong Kong,143.232,160.902,87.022,130.385,30.573,10.199,10.12,30.573,0.0,5.286,TLSv1.3,0.0
172.67.69.18,443,HK,HKG,HK,Asia Pacific,Hong Kong,89.7,197.359,85.678,124.246,12.738,38.42,9.421,38.42,0.0,5.158,TLSv1.3,0.0
172.67.75.225,443,HK,HKG,HK,Asia Pacific,Hong Kong,73.912,160.336,77.385,103.878,3.805,11.089,0.37,11.089,0.0,5.094,TLSv1.3,0.0
162.159.145.154,443,HK,HKG,HK,Asia Pacific,Hong Kong,144.247,179.233,88.987,137.489,9.468,16.719,10.273,16.719,0.0,4.838,TLSv1.3,0.0
172.67.76.48,443,HK,HKG,HK,Asia Pacific,Hong Kong,165.428,161.363,85.227,137.339,43.356,1.68,7.566,43.356,0.0,4.763,TLSv1.3,0.0
162.159.158.241,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.321,164.753,80.828,108.634,4.439,2.121,3.283,4.439,0.0,4.751,TLSv1.3,0.0
162.159.138.158,443,HK,HKG,HK,Asia Pacific,Hong Kong,118.118,186.55,78.539,127.736,9.666,28.233,2.646,28.233,0.0,4.674,TLSv1.3,0.0
162.159.156.149,443,HK,HKG,HK,Asia Pacific,Hong Kong,186.134,165.889,90.03,147.351,122.897,14.978,12.54,122.897,0.0,4.655,TLSv1.3,0.0
172.67.65.26,443,HK,HKG,HK,Asia Pacific,Hong Kong,175.72,163.562,85.545,141.609,33.697,9.162,8.567,33.697,0.0,4.62,TLSv1.3,0.0
162.159.139.76,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.399,167.018,87.312,110.91,4.066,3.425,6.314,6.314,0.0,4.59,TLSv1.3,0.0
104.20.19.68,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.261,187.107,127.856,131.741,4.896,17.061,54.047,54.047,0.0,4.485,TLSv1.3,0.0
162.159.150.121,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.256,166.555,104.607,116.473,2.638,5.624,24.2,24.2,0.0,4.466,TLSv1.3,0.0
162.159.141.53,443,HK,HKG,HK,Asia Pacific,Hong Kong,125.324,184.961,76.898,129.061,45.005,17.034,0.167,45.005,0.0,4.463,TLSv1.3,0.0
172.67.68.187,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.83,199.919,194.729,159.159,3.66,49.836,157.71,157.71,0.0,4.389,TLSv1.3,0.0
162.159.149.166,443,HK,HKG,HK,Asia Pacific,Hong Kong,108.54,185.248,85.126,126.305,22.096,20.523,4.936,22.096,0.0,4.374,TLSv1.3,0.0
162.159.141.255,443,HK,HKG,HK,Asia Pacific,Hong Kong,137.847,163.345,85.843,129.012,34.879,3.594,10.089,34.879,0.0,4.283,TLSv1.3,0.0
172.67.71.152,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.034,179.042,169.31,142.795,2.35,5.243,128.682,128.682,0.0,4.185,TLSv1.3,0.0
162.159.155.155,443,HK,HKG,HK,Asia Pacific,Hong Kong,89.314,198.526,86.497,124.779,11.835,54.1,12.679,54.1,0.0,4.096,TLSv1.3,0.0
162.159.139.1,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.117,175.305,98.113,117.512,5.49,12.614,8.496,12.614,0.0,4.0,TLSv1.3,0.0
104.20.23.46,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.052,157.187,82.833,106.357,6.324,2.417,8.481,8.481,0.0,3.976,TLSv1.3,0.0
104.20.21.40,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.631,166.773,85.774,112.059,6.383,8.958,7.718,8.958,0.0,3.715,TLSv1.3,0.0
162.159.158.198,443,HK,HKG,HK,Asia Pacific,Hong Kong,161.125,193.831,83.386,146.114,5.619,35.305,9.251,35.305,0.0,3.693,TLSv1.3,0.0
104.20.16.233,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.628,187.726,78.463,114.939,1.961,18.442,4.463,18.442,0.0,3.676,TLSv1.3,0.0
162.159.138.104,443,HK,HKG,HK,Asia Pacific,Hong Kong,100.187,159.034,82.014,113.745,24.905,4.007,3.672,24.905,0.0,3.411,TLSv1.3,0.0
