ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.159.4.80,443,XX,,,,,47.134,,,47.134,3.251,,,3.251,0.0,21.956,,0.0
43.159.12.36,443,XX,,,,,43.789,,,43.789,2.95,,,2.95,0.0,21.734,,0.0
43.175.131.30,443,HK,,,,,46.483,,,46.483,6.159,,,6.159,0.0,19.911,,0.0
103.171.34.48,8443,HK,,,,,43.088,,,43.088,4.1,,,4.1,0.0,14.103,,0.0
43.155.134.179,443,KR,,,,,60.265,,,60.265,2.882,,,2.882,0.0,13.293,,0.0
43.155.202.169,443,KR,,,,,65.814,,,65.814,2.409,,,2.409,0.0,12.867,,0.0
13.212.126.228,443,SG,,,,,84.477,,,84.477,0.67,,,0.67,0.0,10.401,,0.0
168.110.121.126,8443,KR,,,,,81.246,,,81.246,2.384,,,2.384,0.0,9.927,,0.0
168.107.17.234,8443,KR,,,,,78.409,,,78.409,2.194,,,2.194,0.0,9.672,,0.0
140.245.65.122,443,KR,,,,,80.397,,,80.397,4.133,,,4.133,0.0,9.663,,0.0
185.217.110.23,443,GB,,,,,180.033,,,180.033,8.523,,,8.523,0.0,9.094,,0.0
54.169.146.255,443,SG,,,,,81.078,,,81.078,4.012,,,4.012,0.0,8.947,,0.0
54.254.247.156,443,SG,,,,,82.177,,,82.177,6.96,,,6.96,0.0,8.749,,0.0
82.40.33.36,21133,XX,,,,,65.721,,,65.721,5.908,,,5.908,0.0,8.714,,0.0
13.213.218.87,443,SG,,,,,75.211,,,75.211,1.868,,,1.868,0.0,8.625,,0.0
95.188.72.67,443,RU,,,,,124.224,,,124.224,17.948,,,17.948,0.0,7.714,,0.0
95.40.77.144,443,HK,,,,,124.104,,,124.104,9.676,,,9.676,0.0,7.391,,0.0
20.41.123.20,443,KR,,,,,123.216,,,123.216,8.099,,,8.099,0.0,7.357,,0.0
